,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,trips
78279,10 Ave & W 28 St,Lexington Ave & E 26 St,40.75066386,-74.00176802,40.741459,-73.983293,12
4899,University Pl & E 14 St,5 Ave & E 29 St,40.734814,-73.992085,40.7451677,-73.98683077,12
150748,Stanton St & Norfolk St,E 14 St & 1 Ave,40.720747,-73.986274,40.73139303364151,-73.98286700248718,12
134886,11 Ave & W 27 St,Washington Pl & 6 Ave,40.751396,-74.005226,40.73224119,-74.00026394,12
206188,24 St & 41 Ave,Center Blvd & 51 Ave,40.752474,-73.939991,40.74336608027021,-73.95960688591003,12
28784,W 16 St & The High Line,Gansevoort St & Hudson St,40.74334935,-74.00681753,40.73944820130404,-74.00507032871246,12
28779,Sullivan St & Washington Sq,FDR Drive & E 35 St,40.73047747,-73.99906065,40.744219,-73.97121214,12
254984,1 Ave & E 62 St,E 31 St & 3 Ave,40.7612274,-73.96094022,40.74394314,-73.97966069,12
100406,E 6 St & Avenue B,W Broadway & Spring St,40.72453734,-73.98185424,40.72494672359416,-74.00165855884552,12
100171,North Moore St & Greenwich St,E 33 St & 1 Ave,40.72019521437465,-74.0103006362915,40.74322681432173,-73.97449783980846,12
254799,E 59 St & Madison Ave,E 58 St & 1 Ave (NE Corner),40.76350532,-73.97109243,40.75892386377695,-73.96226227283478,12
254767,Little West St & 1 Pl,Riverside Blvd & W 67 St,40.70569254,-74.01677685,40.777507027547976,-73.98888587951659,12
110388,Broadway & W 36 St,E 39 St & Lexington Ave,40.75097711,-73.98765428,40.7494985460252,-73.97729203113158,12
72221,6 Ave & 12 St,4 Ave & 9 St,40.6663181,-73.9854617,40.6705135,-73.98876585,12
542095,Lexington Ave & E 29 St,W 45 St & 8 Ave,40.74311555376486,-73.98215353488922,40.75929124,-73.98859651,12
26954,Suffolk St & Stanton St,W 24 St & 7 Ave,40.72066442,-73.98517977,40.74487634,-73.99529885,12
295380,Atlantic Ave & Fort Greene Pl,Union St & 4 Ave,40.68382604,-73.97632328,40.6772744,-73.98282002,12
295318,Vesey St & Church St,Washington Pl & 6 Ave,40.71221958009051,-74.01047229766846,40.73224119,-74.00026394,12
60739,W 135 St & Lenox Terrace Pl,St. Nicholas Ave & W 126 St,40.813619,-73.939336,40.8114323,-73.9518776,12
206366,25 Ave & 41 St,34 Ave & 38 St,40.767666,-73.910963,40.756913,-73.921631,12
60774,Bruckner Blvd & Bryant Ave,Boone Ave & E 172 St,40.821952,-73.888546,40.832649,-73.885272,12
150866,Wythe Ave & Metropolitan Ave,Underhill Ave & Pacific St,40.716887,-73.963198,40.6804836,-73.9646795,12
54254,W 30 St & 10 Ave,King St & Varick St,40.752694,-74.002353,40.72789701409023,-74.00536268949507,12
150833,Allen St & Stanton St,Pearl St & Hanover Square,40.722055,-73.989111,40.7047177,-74.00926027,12
60750,8 Ave & W 38 St,E 74 St & 1 Ave,40.75461,-73.99177,40.7689738,-73.95482273,12
43032,E 141 St & Jackson Ave,E 141 St & Jackson Ave,40.806896,-73.911837,40.806896,-73.911837,12
7069,Broadway & W 185 St,Sheridan Ave & E 172 St,40.852538,-73.93441,40.840494,-73.911479,12
267626,Ave A & E 14 St,Henry St & Grand St,40.73031071000895,-73.98047178983688,40.714211,-73.981095,12
267400,Centre St & Worth St,Allen St & Rivington St,40.71494807,-74.00234482,40.72019576,-73.98997825,12
110267,Washington Square E,Vesey Pl & River Terrace,40.73049393,-73.9957214,40.7153379,-74.01658354,12
110236,W 12 St & Hudson St,W 44 St & 11 Ave,40.73752993301071,-74.00558933615685,40.762009,-73.996975,12
51813,Broadway & W 29 St,E 58 St & 3 Ave,40.7462009,-73.98855723,40.76095756,-73.96724467,12
51801,W 18 St & 6 Ave,W 12 St & Hudson St,40.73971301,-73.99456405,40.73752993301071,-74.00558933615685,12
5304,Howard St & Lafayette St,Centre St & Worth St,40.719105,-73.999733,40.714948,-74.002345,12
12622,E 106 St & Madison Ave,E 97 St & Madison Ave,40.7934337,-73.94945003,40.787801,-73.953559,12
37742,Montrose Ave & Bushwick Ave,Waterbury St & Stagg St,40.70767788,-73.94016171,40.71019,-73.93734,12
992793,W 33 St & 10 Ave,W 36 St & 7 Ave,40.75377336836039,-73.99937599897385,40.752149,-73.989539,12
16595,Berkeley Pl & 7 Ave,Bergen St & Flatbush Ave,40.675146838709786,-73.97523209452629,40.680944723477296,-73.97567331790923,12
363897,Broadway & E 21 St,Gansevoort St & Hudson St,40.73988840858996,-73.98958593606949,40.73944820130404,-74.00507032871246,12
510648,E 7 St & Avenue A,Kenmare St & Elizabeth St,40.72621788,-73.98379855,40.72054,-73.9949,12
510581,River Ter & Warren St,Vesey St & Church St,40.71759894980997,-74.01587963104248,40.71221958009051,-74.01047229766846,12
60692,President St & 4 Ave,Bond St & Bergen St,40.676757,-73.983262,40.6849668,-73.98620772,12
186194,S 5 Pl & S 5 St,E 14 St & Avenue B,40.710451,-73.960876,40.72938685,-73.97772429,12
347325,E 6 St & 2 Ave,Suffolk St & Stanton St,40.72737869323223,-73.98840844631195,40.72066442,-73.98517977,12
129590,Water St &  Fletcher St,Bayard St & Baxter St,40.706410755236135,-74.00559738278389,40.71602118,-73.99974372,12
129581,Pier 40 - Hudson River Park,Broadway & E 14 St,40.7277140777778,-74.01129573583603,40.73454567,-73.99074142,12
875607,Willoughby Ave & Tompkins Ave,Union Ave & Wallabout St,40.69425403,-73.94626915,40.70029511,-73.95032283,12
72359,E 102 St & 1 Ave,E 89 St & York Ave,40.7869946,-73.94164802,40.7779453,-73.946041,12
42917,Stanton St & Norfolk St,Broadway & E 21 St,40.720747,-73.986274,40.73988840858996,-73.98958593606949,12
42912,Broadway & W 29 St,Rivington St & Chrystie St,40.7462009,-73.98855723,40.72110063,-73.9919254,12
599490,E 170 St & Clay Ave,Clay Ave & Claremont Pkwy,40.837213,-73.908345,40.83999,-73.90549,12
100514,Cooper Square & Astor Pl,Broadway & W 41 St,40.72951496224949,-73.99075269699097,40.75513557,-73.98658032,12
205845,FDR Drive & E 35 St,Clinton St & Grand St,40.744219,-73.97121214,40.71559509,-73.9870295,12
100596,6 Ave & W 33 St,E 56 St & 3 Ave,40.74901271,-73.98848395,40.75934501,-73.96759673,12
100594,Grand St & Samuel Dickstein Plaza,Pike St & Monroe St,40.71511871996496,-73.98417055606842,40.71173107,-73.99193043,12
54245,Ocean Pkwy & Church Ave,Prospect Park SW & Vanderbilt St,40.64471895763575,-73.97451460361481,40.65482,-73.973217,12
434529,8 Ave & W 31 St,Barrow St & Hudson St,40.7505853470215,-73.9946848154068,40.73172428,-74.00674436,12
60785,Broadway & Whipple St,Pulaski St & Marcus Garvey Blvd,40.7016657,-73.9437303,40.6933982,-73.939877,12
314663,Cleveland Pl & Spring St,South St & Pike St,40.722103786686034,-73.99724900722504,40.70991806921533,-73.99161100387573,12
26951,Clinton St & Grand St,E 11 St & Avenue B,40.71559509,-73.9870295,40.72746420692392,-73.97950418293476,12
186300,W 21 St & 6 Ave,6 Ave & Canal St,40.74173969,-73.99415556,40.72243797,-74.00566443,12
42932,Hoe Ave & Jennings St,Home St & Westchester Ave,40.832171,-73.889686,40.827629,-73.886659,12
72335,Clinton St & Union St,Union St & Nevins St,40.6831164,-73.99785267,40.67909799721684,-73.98765474557877,12
110119,Cleveland Pl & Spring St,Madison Ave & E 26 St,40.722103786686034,-73.99724900722504,40.742684734875695,-73.98671329021454,12
347751,Anthony Ave & E Tremont Ave,Walton Ave & E 171 St,40.848793,-73.903178,40.840683,-73.915073,12
347689,E 41 St & Madison Ave (SE corner),E 59 St & Madison Ave,40.752049,-73.979635,40.76350532,-73.97109243,12
37793,W 34 St & 11 Ave,6 Ave & Canal St,40.75594159,-74.0021163,40.72243797,-74.00566443,12
255166,8 Ave & W 38 St,E 84 St & 1 Ave,40.75461,-73.99177,40.77565541,-73.95068615,12
541309,Macon St & Nostrand Ave,Kosciuszko St & Tompkins Ave,40.6809833854,-73.9500479759,40.69128258,-73.9452416,12
12618,W 76 St & Columbus Ave,E 97 St & Madison Ave,40.7801839724239,-73.97728532552719,40.787801,-73.953559,12
421782,E 45 St & 3 Ave,E 20 St & FDR Dr,40.75255434,-73.97282625,40.733208626522426,-73.9756813647,12
421777,E 9 St & 5 Ave,6 Ave & W 45 St,40.73275887045087,-73.99581670761108,40.756951,-73.982631,12
320614,Lexington Ave & E 36 St,E 47 St & Park Ave,40.7475739589548,-73.9788007736206,40.75510267,-73.97498696,12
8301,11 Ave & W 41 St,W 52 St & 11 Ave,40.76030096,-73.99884222,40.76727216,-73.99392888,12
206116,Wadsworth Ave & W 179 St,Broadway & W 185 St,40.848467,-73.936064,40.852538,-73.93441,12
62848,E 7 St & Ave C,E 12 St & Ave C,40.72412944090093,-73.97901266813278,40.727243,-73.976831,12
8254,Dwight St & Van Dyke St,Columbia St & Lorraine St,40.67363551341504,-74.01195555925369,40.6747055,-74.0075572,12
100630,E 68 St & 3 Ave,E 51 St & 2 Ave,40.76712840349542,-73.96224617958069,40.755293,-73.967641,12
100605,E 41 St & Madison Ave (SW corner),W 55 St & 6 Ave,40.752165280621966,-73.97992193698882,40.763189,-73.978434,12
363278,31 St & 23 Ave,Steinway St & Broadway,40.7747878,-73.9125551,40.75905795418586,-73.91897544264793,12
363189,Madison St & Clinton St,Henry St & Grand St,40.71269042,-73.98776323,40.714211,-73.981095,12
16637,9 Ave & W 22 St,11 Ave & W 27 St,40.7454973,-74.00197139,40.751396,-74.005226,12
205893,W 54 St & 11 Ave,Madison Av & E 51 St,40.768333,-73.992573,40.75863,-73.97513,12
205871,McKibbin St & Bogart St,Graham Ave & Conselyea St,40.706237,-73.933871,40.715143,-73.944507,12
314787,Sullivan Pl & Bedford Ave,Rogers Ave & Sterling St,40.6642406,-73.9574686,40.6630619,-73.9538746,12
134359,Broadway & W 53 St,Amsterdam Ave & W 79 St,40.76344058,-73.98268129,40.7829391,-73.9786517,12
294868,E 118 St & 1 Ave,Madison Ave & E 120 St,40.79747,-73.93504,40.80295,-73.942954,12
100734,1 Ave & E 6 St,1 Ave & E 68 St,40.72633085971696,-73.98616880178452,40.76500525,-73.95818491,12
100669,5 Ave & E 87 St,Amsterdam Ave & W 82 St,40.78232260730881,-73.95987510681152,40.78524672,-73.97667321,12
134472,Boerum Pl\t& Pacific St,Carroll St & 5 Ave,40.68848905639242,-73.99116039276123,40.6751622,-73.9814832,12
20527,E 11 St & 1 Ave,Greenwich Ave & Charles St,40.72953837,-73.98426726,40.735238,-74.000271,12
186305,E 67 St & Park Ave,1 Ave & E 78 St,40.76780080148132,-73.96592080593109,40.77140426,-73.9535166,12
37855,9 Ave & W 22 St,W 41 St & 8 Ave,40.7454973,-74.00197139,40.75640548,-73.9900262,12
129753,2 Ave & E 31 St,Suffolk St & Stanton St,40.74290902,-73.97706058,40.72066442,-73.98517977,12
129690,6 Ave & 9 St,Grand Army Plaza & Plaza St West,40.668127,-73.98377641,40.6729679,-73.97087984,12
62819,Devoe St & Lorimer St,Berry St & N 8 St,40.71335226222875,-73.9491033554077,40.7190095,-73.95852515,12
186510,Broadway & W 29 St,W 42 St & 8 Ave,40.7462009,-73.98855723,40.7575699,-73.99098507,12
18001,Central Park W & W 103 St,Amsterdam Ave & W 79 St,40.79558954105342,-73.96188408136368,40.7829391,-73.9786517,12
72384,W Broadway & Spring St,1 Ave & E 18 St,40.72494672359416,-74.00165855884552,40.73381219196632,-73.98054420948029,12
110057,Greenwich Ave & 8 Ave,Madison Ave & E 26 St,40.7390169121,-74.0026376103,40.742684734875695,-73.98671329021454,12
186629,2 Ave & E 96 St,W 36 St & 7 Ave,40.7839636,-73.9471673,40.752149,-73.989539,12
42824,Adam Clayton Powell Blvd & W 118 St,W 107 St & Columbus Ave,40.804372,-73.951475,40.7997568,-73.9621128676,12
42822,Cauldwell Ave & E 161 St,Westchester Ave & Longwood Ave,40.82188,-73.907521,40.819701,-73.901311,12
109949,W 110 St & Amsterdam Ave,Morningside Dr & Amsterdam Ave,40.802692,-73.96295,40.81028506306003,-73.95736455917358,12
186723,21 St & 4 Ave,36 St & 3 Ave,40.662584,-73.995554,40.655716,-74.006664,12
62787,E 19 St & 3 Ave,E 25 St & 2 Ave,40.73624527,-73.98473765,40.73912601,-73.97973776,12
255570,Montrose Ave & Bushwick Ave,Broadway & Whipple St,40.70767788,-73.94016171,40.7016657,-73.9437303,12
205660,Lafayette St & Jersey St,Gansevoort St & Hudson St,40.72456089,-73.99565293,40.73944820130404,-74.00507032871246,12
362886,Pacific St & Nevins St,Bergen St & 4 Ave,40.6853761,-73.98302136,40.68256425759694,-73.9798977971077,12
362884,Butler St & Court St,Duffield St & Willoughby St,40.6849894,-73.99440329,40.69221589,-73.9842844,12
314833,E 114 St & 1 Ave,E 103 St & Lexington Ave,40.7945663,-73.9362541,40.7903051,-73.94755757,12
620210,Broadway & E 19 St,6 Ave & Broome St,40.73866091428551,-73.98987293243407,40.72431,-74.00473,12
4914,2 Ave & E 31 St,W 15 St & 6 Ave,40.74290902,-73.97706058,40.738046142482766,-73.99642959237099,12
150977,FDR Drive & E 35 St,E 56 St & 3 Ave,40.744219,-73.97121214,40.75934501,-73.96759673,12
150947,Broadway & W 56 St,E 30 St & Park Ave S,40.7652654,-73.98192338,40.74444921,-73.98303529,12
12491,Newtown Ave & 23 St,31 Ave & Steinway St,40.7713615,-73.9246145,40.7611488,-73.9170071,12
42771,Dean St & Hoyt St,Douglass St & 3 Ave,40.6864442,-73.98759104,40.6802133,-73.98432695,12
42769,Central Park North & Adam Clayton Powell Blvd,Morningside Ave & W 123 St,40.799484,-73.955613,40.81,-73.9551508,12
109874,E 63 St & 3 Ave,W 55 St & 6 Ave,40.763954,-73.9646,40.763189,-73.978434,12
109829,Suffolk St & Stanton St,Cherry St,40.72066442,-73.98517977,40.71219906,-73.97948148,12
5290,1 Ave & E 68 St,5 Ave & E 93 St,40.76500525,-73.95818491,40.7857851,-73.957481,12
205176,1 Ave & E 62 St,Broadway & W 51 St,40.7612274,-73.96094022,40.76228826,-73.98336183,12
205441,5 Ave & E 87 St,Madison Ave & E 99 St,40.78232260730881,-73.95987510681152,40.78948541553215,-73.95242929458618,12
992685,Sterling Pl & Bedford Ave,Greene Ave & Nostrand Ave,40.672695,-73.954131,40.6883337,-73.950916,12
290045,Broadway & W 61 St,W 52 St & 6 Ave,40.77003010255044,-73.9819684624672,40.76132983124814,-73.97982001304626,12
255787,Amsterdam Ave & W 183 St,Amsterdam Ave & W 186 St,40.84925,-73.93022,40.851113,-73.928808,12
255726,Broadway & Battery Pl,St James Pl & Oliver St,40.704633,-74.013617,40.713079,-73.998512,12
255650,Cliff St & Fulton St,Forsyth St\t& Grand St,40.70838,-74.00495,40.71779817737835,-73.99316132068634,12
16628,Carlton Ave & Park Ave,Carlton Ave & Flushing Ave,40.69580705,-73.97355569,40.697787,-73.973736,12
205108,49 Ave & 21 St,Milton St & Franklin St,40.74252,-73.948852,40.72906,-73.95779,12
462149,19 St & 24 Ave,21 Ave & Crescent St,40.7774552,-73.9225403,40.780478,-73.912212,12
462124,W 56 St & 8 Ave,E 41 St & Madison Ave (SE corner),40.765959181657976,-73.98313522338867,40.752049,-73.979635,12
689551,Vesey Pl & River Terrace,Murray St\t& West St,40.7153379,-74.01658354,40.71503,-74.01246,12
60841,St. Nicholas Ave & W 126 St,W 106 St & Amsterdam Ave,40.8114323,-73.9518776,40.8008363,-73.9664492472,12
51898,E 12 St & 3 Ave,E 4 St & Ave B,40.73223272,-73.98889957,40.72334683218016,-73.98265913128853,12
129808,Barrow St & Hudson St,Suffolk St & Stanton St,40.73172428,-74.00674436,40.72066442,-73.98517977,12
7121,E 11 St & 1 Ave,W 15 St & 7 Ave,40.72953837,-73.98426726,40.73935542,-73.99931783,12
454217,E 6 St & 2 Ave,W 4 St & 7 Ave S,40.72737869323223,-73.98840844631195,40.73401143,-74.00293877,12
453999,Forsyth St & Broome St,1 Ave & E 18 St,40.71893904,-73.99266288,40.73381219196632,-73.98054420948029,12
540961,DeKalb Ave & Franklin Ave,Hanson Pl & Ashland Pl,40.69064807082943,-73.95746178925037,40.68506807308177,-73.97790759801863,12
255587,DeKalb Ave & Vanderbilt Ave,Fulton St & Irving Pl,40.68940747,-73.96885458,40.68186,-73.959432,12
205008,8 Ave & W 49 St,E 47 St & 2 Ave,40.76171227910671,-73.98655101656914,40.75323098,-73.97032517,12
204979,7 Ave & Central Park South,W 55 St & 6 Ave,40.7667405590595,-73.9790689945221,40.763189,-73.978434,12
204889,Carroll St & Washington Ave,Carroll St & Washington Ave,40.6686744,-73.9618148,40.6686744,-73.9618148,12
38024,Morris Ave & E 163 St,E 149 St & Park Ave,40.827230499624726,-73.91765579597632,40.818154,-73.925294,12
77930,W 37 St & 5 Ave,9 Ave & W 22 St,40.75038009,-73.98338988,40.7454973,-74.00197139,12
8237,4 Ave & 9 St,16th St & 4th Ave,40.6705135,-73.98876585,40.666197,-73.992466,12
511655,Lexington Ave & E 29 St,Lexington Ave & E 36 St,40.74311555376486,-73.98215353488922,40.7475739589548,-73.9788007736206,12
151203,Butler St & Court St,Clinton St & Tillary St,40.6849894,-73.99440329,40.69623297129316,-73.99142056703568,12
315214,Madison Ave & E 26 St,7 Ave S & Bleecker St,40.742684734875695,-73.98671329021454,40.73213896287381,-74.00363802909851,12
511940,Amsterdam Ave & W 82 St,Frederick Douglass Blvd & W 112 St,40.78524672,-73.97667321,40.801694,-73.957145,12
77840,Columbia St & Rivington St,E 5 St & Avenue C,40.71739973,-73.98016555,40.72299208,-73.97995466,12
255871,W 56 St & 6 Ave,Broadway & W 25 St,40.76340613,-73.97722479,40.74286877312112,-73.98918628692627,12
601048,Courtlandt Ave & E 149 St,E 149 St & Park Ave,40.816402,-73.919549,40.818154,-73.925294,12
600959,W 20 St & 7 Ave,Ave A & E 11 St,40.74238787,-73.99726235,40.72854745023944,-73.98175925016403,12
51918,Banker St & Meserole Ave,N 15 St & Wythe Ave,40.72606,-73.95621,40.724055,-73.955736,12
109708,Grand St & Elizabeth St,Maiden Ln & Pearl St,40.718822,-73.99596,40.70706456,-74.00731853,12
266937,W 39 St & 9 Ave,6 Ave & W 34 St,40.75645824,-73.99372222,40.74964,-73.98805,12
362324,E 114 St & 1 Ave,E 91 St & 2 Ave,40.7945663,-73.9362541,40.78115276427916,-73.94963040947914,12
77874,W 20 St & 10 Ave,Lafayette St & Jersey St,40.745686,-74.005141,40.72456089,-73.99565293,12
77872,Broadway\t& W 48 St,W 45 St & 8 Ave,40.76017739537783,-73.98486793041229,40.75929124,-73.98859651,12
100926,Queens Plaza North & Crescent St,2 Ave & E 72 St,40.75110165,-73.94073717,40.7687620293096,-73.95840793848038,12
151035,Smith St & 9 St,Clinton St & Centre St,40.6746957,-73.99785768,40.67434,-74.00194698,12
690286,W 43 St & 10 Ave,E 41 St & Madison Ave (SE corner),40.76009437,-73.99461843,40.752049,-73.979635,12
101076,W 64 St & Thelonious Monk Circle,Christopher St & Greenwich St,40.77515953434235,-73.98918695747852,40.73291553,-74.00711384,12
348203,E 40 St & Park Ave,W 22 St & 10 Ave,40.750756,-73.978326,40.74691959,-74.00451887,12
109677,Broadway & Morris St,Spruce St & Nassau St,40.705945132708806,-74.01321887969969,40.71146364,-74.00552427,12
187263,E 48 St & 5 Ave,W 56 St & 6 Ave,40.757246,-73.978059,40.763406,-73.977225,12
23866,E 5 St & Avenue C,Forsyth St & Broome St,40.72299208,-73.97995466,40.71893904,-73.99266288,12
42722,5 Ave & E 29 St,Broadway & W 36 St,40.7451677,-73.98683077,40.75097711,-73.98765428,12
267195,Montague St & Clinton St,Jay St & York St,40.6942715,-73.9923272,40.70140317257725,-73.98672670125961,12
267171,W 20 St & 10 Ave,Riverside Dr & W 72 St,40.745686,-74.005141,40.78057799010334,-73.98562431335449,12
204539,Pier 40 - Hudson River Park,Mercer St & Spring St,40.7277140777778,-74.01129573583603,40.72362738,-73.99949601,12
8205,W 43 St & 10 Ave,Lexington Ave & E 24 St,40.76009437,-73.99461843,40.74025878,-73.98409214,12
512646,S 5 Pl & S 5 St,Bayard St & Baxter St,40.710451,-73.960876,40.71602118,-73.99974372,12
983087,Division St & Bowery,Walker St & Baxter St,40.714193,-73.996732,40.717411,-73.999573,12
151124,Riverside Dr & W 72 St,W 74 St & Columbus Ave,40.78057799010334,-73.98562431335449,40.7785669,-73.97754961,12
295019,E 97 St & 3 Ave,E 85 St & York Ave,40.7859201,-73.94860294,40.77536905,-73.94803392,12
151257,E 63 St & 3 Ave,Broadway & W 58 St,40.763954,-73.9646,40.76695317,-73.98169333,12
151239,W 15 St & 6 Ave,9 Ave & W 45 St,40.738046142482766,-73.99642959237099,40.76019252,-73.9912551,12
314982,E 81 St & York Ave,E 95 St & 3 Ave,40.7728384,-73.94989233,40.7849032,-73.950503,12
156746,E 5 St & Ave A,Greene St & Prince St,40.72479007746337,-73.98430064320564,40.72511734422387,-73.99930492043495,12
62672,Clark St & Henry St,Van Brunt St & Van Dyke St,40.69760127,-73.99344559,40.6758329439129,-74.01472628116608,12
129841,E 50 St & Park Ave,E 44 St & Lexington Ave,40.757334,-73.974235,40.752643,-73.974996,12
187188,E 97 St & Madison Ave,1 Ave & E 62 St,40.787801,-73.953559,40.7612274,-73.96094022,12
42705,Washington Ave & Greene Ave,Plaza St East & Flatbush Ave,40.68650065,-73.96563307,40.673134,-73.969106,12
7170,Prospect Pl & Vanderbilt Ave,Classon Ave & St Marks Ave,40.67767534269111,-73.96902143955231,40.6765198,-73.9596082,12
187031,W 106 St & Amsterdam Ave,Park Ave & E 124 St,40.8008363,-73.9664492472,40.8045555,-73.9396861,12
109577,E 47 St & 2 Ave,2 Ave & E 55 St,40.75323098,-73.97032517,40.757920208794026,-73.96638214588165,12
42604,62 St & Northern Blvd,31 St & Broadway,40.754176,-73.900318,40.761584,-73.925921,12
42594,Central Park West & W 68 St,W 42 St & 8 Ave,40.7734066,-73.97782542,40.7575699,-73.99098507,12
187407,E 6 St & Avenue D,E 16 St & 5 Ave,40.72228087,-73.97668709,40.73726186,-73.99238967,12
8223,Eastern Pkwy & Franklin Ave,Carroll St & 5 Ave,40.6707767,-73.9576801,40.6751622,-73.9814832,12
28636,1 Ave & E 6 St,Avenue D & E 3 St,40.72633085971696,-73.98616880178452,40.72082834,-73.97793172,12
101099,E 2 St & Avenue A,Market St & Henry St,40.72307749068673,-73.98583620786667,40.71310702305908,-73.99446353316307,12
77792,Broadway & Moylan Pl,St. Nicholas Ave & W 126 St,40.8143256,-73.9590255,40.8114323,-73.9518776,12
187369,Washington Park,Jay St & York St,40.6917823,-73.9737299,40.70140317257725,-73.98672670125961,12
109538,9 Ave & W 18 St,W 13 St & 7 Ave,40.74317449,-74.00366443,40.73781509,-73.99994661,12
13376,Broadway & Roebling St,Hope St & Union Ave,40.70924826276157,-73.96063148975372,40.71167351,-73.95141312,12
709692,E 45 St & 3 Ave,Grand Army Plaza & Central Park S,40.75255434,-73.97282625,40.7643971,-73.97371465,12
709537,N Moore St & Hudson St,Washington St & Gansevoort St,40.71996118117138,-74.00844320654869,40.739323,-74.008119,12
290337,Woodward Ave & Harman St,Wyckoff Av & Jefferson St,40.70793,-73.91092,40.707165,-73.923711,12
156820,Crescent St & 30 Ave,Shore Blvd & Astoria Park,40.768692,-73.9249574,40.77977,-73.923162,12
204658,Fulton St & Irving Pl,Willoughby Ave & Hall St,40.68186,-73.959432,40.69196035,-73.96536851,12
204421,Broadway & E 21 St,W 12 St & Hudson St,40.73988840858996,-73.98958593606949,40.73752993301071,-74.00558933615685,12
204417,Adams St & Prospect St,Atlantic Ave & Furman St,40.70076308326151,-73.98869812488556,40.69165183,-73.9999786,12
362039,E 81 St & Park Ave,7 Ave & Central Park South,40.77677702,-73.9590097,40.7667405590595,-73.9790689945221,12
403389,E 84 St & 1 Ave,E 51 St & Lexington Ave,40.77565541,-73.95068615,40.75714758,-73.97207836,12
294707,Lincoln Ave & E 138 St,Morris Ave & E 153 St,40.810893,-73.927311,40.820036,-73.921411,12
4941,E 115 St & Lexington Ave,Lexington Ave & E 120 St,40.797911,-73.9423,40.8013066,-73.9398167,12
151312,South St & Pike St,E 10 St & Avenue A,40.70991806921533,-73.99161100387573,40.72740794,-73.98142006,12
21075,W 20 St & 8 Ave,Greenwich Ave & 8 Ave,40.74345335,-74.00004031,40.7390169121,-74.0026376103,12
204394,Bayard St & Baxter St,W 15 St & 6 Ave,40.71602118,-73.99974372,40.738046142482766,-73.99642959237099,12
38149,Devoe St & Lorimer St,Leonard St & Nassau Ave,40.71335226222875,-73.9491033554077,40.7239567849954,-73.94984364509583,12
539854,Broadway & E 19 St,8 Ave & W 16 St,40.73866091428551,-73.98987293243407,40.740983,-74.001702,12
539772,Lexington Ave & E 127 St,2 Ave & E 122 St,40.805726,-73.936322,40.8006721,-73.9349,12
7206,W 54 St & 11 Ave,Central Park West & W 68 St,40.768333,-73.992573,40.7734066,-73.97782542,12
27037,W 22 St & 10 Ave,W 34 St & 11 Ave,40.74691959,-74.00451887,40.75594159,-74.0021163,12
109605,E 17 St & Broadway,E 1 St & 1 Ave,40.73704984,-73.99009296,40.72335597960796,-73.98864984512329,12
109592,Greenwich St & W Houston St,Broadway & Battery Pl,40.728846,-74.008591,40.70463334,-74.01361706,12
101153,30 Ave & 47 St,30 Ave & 41 St,40.761294,-73.909562,40.763422,-73.914142,12
981016,4 Ave & 9 St,3 St & Prospect Park West,40.6705135,-73.98876585,40.668132,-73.97363831,12
978399,11 Ave & W 41 St,Riverside Dr & W 104 St,40.76030096,-73.99884222,40.8013434,-73.9711457439,12
1296,Central Ave & Decatur St,Central Ave & Decatur St,40.6882,-73.90798,40.6882,-73.90798,12
362201,Broadway & E 21 St,Clinton St & Grand St,40.73988840858996,-73.98958593606949,40.71559509,-73.9870295,12
38082,E 88 St & Park Ave,W 100 St & Manhattan Ave,40.781410700190015,-73.95595908164978,40.795,-73.9645,12
204485,11 Ave & W 27 St,Amsterdam Ave & W 79 St,40.751396,-74.005226,40.7829391,-73.9786517,12
204467,E 56 St & 3 Ave,E 63 St & 3 Ave,40.75934501,-73.96759673,40.763954,-73.9646,12
134234,Flatbush Ave & Eastern Pkwy,Parade Pl & Crooke Ave,40.668757,-73.966438,40.651847,-73.965248,12
134195,E 56 St & Madison Ave,2 Ave & E 55 St,40.761573,-73.972628,40.757920208794026,-73.96638214588165,12
187466,8 Ave & W 38 St,W 13 St & 5 Ave,40.75461,-73.99177,40.735445,-73.99431,12
454532,E 60 St & York Ave,3 Ave & E 62 St,40.759107,-73.959223,40.76312584,-73.96526895,12
454497,Ocean Pkwy & Church Ave,E 3 St & Church Ave,40.64471895763575,-73.97451460361481,40.643817,-73.977433,12
709085,6 Ave & Walker St,W 4 St & 7 Ave S,40.7197920901383,-74.0052238852195,40.73401143,-74.00293877,12
708564,W 12 St & Hudson St,Perry St & Greenwich Ave,40.73752993301071,-74.00558933615685,40.735918,-74.000939,12
20552,E 82 St & East End Ave,E 60 St & York Ave,40.7724607,-73.9468208,40.759107,-73.959223,12
1994,Little West St & 1 Pl,W 26 St & 8 Ave,40.70569254,-74.01677685,40.74734825,-73.99723551,12
156596,Dock 72 Way & Market St,Grand St & Havemeyer St,40.69985,-73.97141,40.71286844,-73.95698119,12
60972,S 5 Pl & S 5 St,Boerum St & Broadway,40.710451,-73.960876,40.70538077,-73.94976519,12
151474,Myrtle Ave & Marcy Ave,Suydam St & Broadway,40.69539817,-73.94954908,40.69544,-73.93223,12
513307,Perry St & Bleecker St,8 Ave & W 27 St,40.73535398,-74.00483091,40.747968,-73.996637,12
10511,Forsyth St & Broome St,Division St & Bowery,40.71893904,-73.99266288,40.714193,-73.996732,12
